"번호","개방서비스명","개방서비스아이디","개방자치단체코드","관리번호","인허가일자","인허가취소일자","영업상태구분코드","영업상태명","상세영업상태코드","상세영업상태명","폐업일자","휴업시작일자","휴업종료일자","재개업일자","소재지전화","소재지면적","소재지우편번호","소재지전체주소","도로명전체주소","도로명우편번호","사업장명","최종수정시점","데이터갱신구분","데이터갱신일자","업태구분명","좌표정보x(epsg5174)","좌표정보y(epsg5174)","위생업태명","남성종사자수","여성종사자수","영업장주변구분명","등급구분명","급수시설구분명","총직원수","본사직원수","공장사무직직원수","공장판매직직원수","공장생산직직원수","건물소유구분명","보증액","월세액","다중이용업소여부","시설총규모","전통업소지정번호","전통업소주된음식","홈페이지",
"460","건강기능식품일반판매업","07_22_03_P","3860000","3860000-134-2026-00104","2026-04-03","","01","영업/정상","01","영업","","","","","","","","경기도 부천시 소사구 송내동 ***-** *층 일부","경기도 부천시 소사구 송내대로**번길 **, *층 일부호 (송내동)","14720","한스라벨르","2026-04-03 16:13:33","I","2026-04-05 00:20:22","","178258.619202356","442817.496171261","영업장판매","0","0","","","","0","0","0","0","0","","0","0","N","0","","","",
"461","건강기능식품일반판매업","07_22_03_P","3860000","3860000-134-2026-00105","2026-04-03","","01","영업/정상","01","영업","","","","","","","","경기도 부천시 오정구 원종동 *** 성지아파트 *동 ***호","경기도 부천시 오정구 원종로 *, *동 ***호 (원종동, 성지아파트)","14430","해피사라","2026-04-03 16:18:55","I","2026-04-05 00:20:22","","182272.531900847","446922.992444423","전자상거래(통신판매업)","0","0","","","","0","0","0","0","0","","0","0","N","0","","","",
"462","건강기능식품일반판매업","07_22_03_P","3780000","3790000-134-2023-00129","2023-08-23","","01","영업/정상","01","영업","","","","","02 521 1993","0.00","461-380","경기도 성남시 수정구 금토동 *** A동*층 일부(***)호","경기도 성남시 수정구 금토로**번길 **, A동 *층 일부(***)호 (금토동)","13453","주식회사 엠에스앤","2026-04-03 16:30:38","I","2026-04-05 00:20:22","","","","전자상거래(통신판매업)","0","0","","","","0","0","0","0","0","임대","0","0","N","0","","","",
"463","건강기능식품일반판매업","07_22_03_P","3780000","3790000-134-2026-00026","2026-04-02","","01","영업/정상","01","영업","","","","","","","461-830","경기도 성남시 수정구 복정동 ***-* *층 일부(***)호","경기도 성남시 수정구 헌릉로***번길 **-*, *층 일부(***)호 (복정동)","13113","제이케이에비뉴","2026-04-03 11:09:30","I","2026-04-05 00:20:22","","211247.110084747","440651.068366926","전자상거래(통신판매업)","0","0","","","","0","0","0","0","0","","0","0","N","0","","","",
"464","건강기능식품일반판매업","07_22_03_P","3780000","3810000-134-2026-00055","2026-04-01","","01","영업/정상","01","영업","","","","","","","463-847","경기도 성남시 분당구 정자동 **-* *층 일부","경기도 성남시 분당구 성남대로***번길 **-*, *층 일부 (정자동)","13558","페이닉스","2026-04-03 17:31:12","I","2026-04-05 00:20:22","","209414.542492441","429463.510792933","전자상거래(통신판매업)","0","0","","","","0","0","0","0","0","","0","0","N","0","","","",
"465","건강기능식품일반판매업","07_22_03_P","3860000","3860000-134-2026-00106","2026-04-03","","01","영업/정상","01","영업","","","","","","","","경기도 부천시 오정구 오정동 ***-* 용궁빌라 *동 *층 *호","경기도 부천시 오정구 상오정로 **-*, 용궁빌라 *동 *층 *호 (오정동, 용궁빌라)","14440","트렌디샵","2026-04-03 16:28:29","I","2026-04-05 00:20:22","","181343.793470092","446824.75426961","전자상거래(통신판매업)","0","0","","","","0","0","0","0","0","","0","0","N","0","","","",
"466","건강기능식품일반판매업","07_22_03_P","4090000","4090000-134-2026-00147","2026-04-03","","01","영업/정상","01","영업","","","","","","3.30","415-803","경기도 김포시 사우동 **** 김포사우아이파크 ***동 ****호","경기도 김포시 사우로 **, ***동 ****호 (사우동, 김포사우아이파크)","10111","오두막장터","2026-04-03 11:44:30","I","2026-04-05 00:20:22","","175792.422335808","457732.157462446","전자상거래(통신판매업)","0","0","","","","0","0","0","0","0","임대","0","0","N","0","","","",
"467","건강기능식품일반판매업","07_22_03_P","4090000","4090000-134-2026-00148","2026-04-03","","01","영업/정상","01","영업","","","","","","3.82","415-080","경기도 김포시 구래동 ****-* 이너매스한강","경기도 김포시 김포한강*로**번길 ***, 이너매스한강 *층 ***(R*)호 (구래동)","10071","헤르본","2026-04-03 14:56:43","I","2026-04-05 00:20:22","","166838.78","460363.05","전자상거래(통신판매업)","0","0","","","","0","0","0","0","0","임대","0","0","N","0","","","",
"468","건강기능식품일반판매업","07_22_03_P","4090000","4090000-134-2026-00149","2026-04-03","","01","영업/정상","01","영업","","","","","","1.44","415-080","경기도 김포시 구래동 ****-* 이너매스한강","경기도 김포시 김포한강*로**번길 ***, 이너매스한강 ***-G**호 (구래동)","10071","미니멀랩","2026-04-03 15:42:04","I","2026-04-05 00:20:22","","166838.78","460363.05","전자상거래(통신판매업)","0","0","","","","0","0","0","0","0","임대","0","0","N","0","","","",
"469","건강기능식품일반판매업","07_22_03_P","4090000","4090000-134-2026-00150","2026-04-03","","01","영업/정상","01","영업","","","","","","2.00","415-090","경기도 김포시 마산동 ***-*","경기도 김포시 김포한강*로 ***, *층 ***-b***호 (마산동)","10068","마마조이컴퍼니","2026-04-03 15:59:27","I","2026-04-05 00:20:22","","168471.287493966","459380.706977209","전자상거래(통신판매업)","0","0","","","","0","0","0","0","0","임대","0","0","N","0","","","",
"470","건강기능식품일반판매업","07_22_03_P","5670000","5670123-134-2026-00017","2026-04-03","","01","영업/정상","01","영업","","","","","","","641-810","경상남도 창원시 의창구 도계동 ***-* 성산그린빌라","경상남도 창원시 의창구 하남천동길 **-**, ***호 (도계동, 성산그린빌라)","51162","마르셀","2026-04-03 10:23:25","I","2026-04-05 00:20:22","","349355.856914549","197200.941564424","전자상거래(통신판매업)","0","0","","","","0","0","0","0","0","","0","0","N","0","","","",
"471","건강기능식품일반판매업","07_22_03_P","3200000","3200000-134-2026-00043","2026-04-02","","01","영업/정상","01","영업","","","","","","","151-830","서울특별시 관악구 봉천동 ***-** 초록마을어린이집","서울특별시 관악구 봉천로 ***-**, *층 (봉천동)","08711","시온글로벌","2026-04-03 10:12:21","I","2026-04-05 00:20:22","","193677.836909993","443061.105772194","전자상거래(통신판매업)","0","0","","","","0","0","0","0","0","","0","0","N","0","","","",
"472","건강기능식품일반판매업","07_22_03_P","3670000","3670000-134-2026-00048","2026-03-31","","01","영업/정상","01","영업","","","","","","","305-330","대전광역시 유성구 지족동 ****-* 지상*층 ***호","대전광역시 유성구 지족로***번길 **, 지상*층 ***호 (지족동)","34074","일토리컴퍼니","2026-04-03 12:30:55","I","2026-04-05 00:20:22","","227303.568576954","319736.622500284","전자상거래(통신판매업)","0","0","","","","0","0","0","0","0","","0","0","N","0","","","",
"473","건강기능식품일반판매업","07_22_03_P","3670000","3670000-134-2026-00049","2026-03-31","","01","영업/정상","01","영업","","","","","","","305-315","대전광역시 유성구 원신흥동 ***-* 지상*층 일부호","대전광역시 유성구 동서대로***번길 **-**, 지상*층 일부호 (원신흥동)","34195","주식회사 대전판촉사랑","2026-04-03 16:40:42","I","2026-04-05 00:20:22","","230977.267386431","314862.473794685","전자상거래(통신판매업)","0","0","","","","0","0","0","0","0","","0","0","N","0","","","",
"474","건강기능식품일반판매업","07_22_03_P","3670000","3670000-134-2026-00050","2026-04-01","","01","영업/정상","01","영업","","","","","","","305-308","대전광역시 유성구 장대동 *** 대전장대*BL행복주택아파트 ***동 지상**층 ****호","대전광역시 유성구 월드컵남로 **, ***동 지상**층 ****호 (장대동, 대전장대*BL행복주택아파트)","34148","루나솔","2026-04-03 17:17:59","I","2026-04-05 00:20:22","","","","전자상거래(통신판매업)","0","0","","","","0","0","0","0","0","","0","0","N","0","","","",
"475","건강기능식품일반판매업","07_22_03_P","3820000","3820000-134-2026-00051","2026-04-03","","01","영업/정상","01","영업","","","","","","100.00","480-810","경기도 의정부시 의정부동 ***-*","경기도 의정부시 평화로 ***, 지상*층 (의정부동)","11700","해피플러스","2026-04-03 13:55:32","I","2026-04-05 00:20:22","","204184.996200272","469829.166401851","영업장판매","0","0","","","","0","0","0","0","0","자가","0","0","N","0","","","",
"476","건강기능식품일반판매업","07_22_03_P","3820000","3820000-134-2026-00052","2026-04-03","","01","영업/정상","01","영업","","","","","","","480-840","경기도 의정부시 의정부동 *-** 리첸시아 B동 ***호","경기도 의정부시 호국로****번길 **, B동 지상*층 ***호 (의정부동, 리첸시아)","11688","라온 컴퍼니","2026-04-03 15:29:32","I","2026-04-05 00:20:22","","204386.832598388","471595.347083817","전자상거래(통신판매업)","0","0","","","","0","0","0","0","0","","0","0","N","0","","","",
"477","건강기능식품일반판매업","07_22_03_P","3820000","3820000-134-2026-00053","2026-04-03","","01","영업/정상","01","영업","","","","","","1.00","480-060","경기도 의정부시 고산동 산 ***-* 지상*층","경기도 의정부시 송산로***번길 **, 지상*층 (고산동)","11798","닥터 88 스토아 고산점","2026-04-03 16:16:56","I","2026-04-05 00:20:22","","208836.218214518","468427.663272786","방문판매","0","0","","","","0","0","0","0","0","자가","0","0","N","0","","","",
"478","건강기능식품일반판매업","07_22_03_P","4050000","5630000-134-2026-00072","2026-04-03","","01","영업/정상","01","영업","","","","","","","446-858","경기도 용인시 기흥구 보정동 ****-* 씨티프라자 ***호","경기도 용인시 기흥구 죽전로 **, 씨티프라자 ***호 (보정동)","16898","다이소 용인보정점","2026-04-03 13:52:14","I","2026-04-05 00:20:22","","210058.147500119","424310.334404575","영업장판매","0","0","","","","0","0","0","0","0","","0","0","N","0","","","",
"479","건강기능식품일반판매업","07_22_03_P","4050000","5640000-134-2024-00157","2024-04-22","","01","영업/정상","01","영업","","","","","","","448-803","경기도 용인시 수지구 죽전동 *** 죽전퍼스트하임 상가동","경기도 용인시 수지구 대지로 **, 상가동 *층 ***호 일부(D***)호 (죽전동, 죽전퍼스트하임)","16872","안군유통","2026-04-03 15:33:24","I","2026-04-05 00:20:22","","210066.479871566","425304.139869458","전자상거래(통신판매업)","0","0","","","","0","0","0","0","0","","0","0","N","0","","","",
"480","건강기능식품일반판매업","07_22_03_P","4050000","5640000-134-2026-00080","2026-04-03","","01","영업/정상","01","영업","","","","","","","448-160","경기도 용인시 수지구 죽전동 *** 프라임조명","경기도 용인시 수지구 용구대로****번길 *, *층 일부(***-S***)호 (죽전동)","16866","하이메디","2026-04-03 09:58:38","I","2026-04-05 00:20:22","","209672.025599037","425857.769482926","도매업(유통)","0","0","","","","0","0","0","0","0","","0","0","N","0","","","",
"481","건강기능식품일반판매업","07_22_03_P","3430000","3430000-134-2026-00013","2026-04-01","","01","영업/정상","01","영업","","","","","","","703-031","대구광역시 서구 원대동*가 ***","대구광역시 서구 고성로 ***, *층 (원대동*가)","41731","달순언냐네","2026-04-03 11:15:44","I","2026-04-05 00:20:22","","342380.460121879","265827.916986788","전자상거래(통신판매업)","0","0","","","","0","0","0","0","0","","0","0","N","0","","","",
"482","건강기능식품일반판매업","07_22_03_P","3140000","3140000-134-2026-00028","2026-04-03","","01","영업/정상","01","영업","","","","","","3.54","158-827","서울특별시 양천구 신월동 ***-**","서울특별시 양천구 곰달래로**길 **, *층 (신월동)","07923","만복건어물","2026-04-03 15:43:29","I","2026-04-05 00:20:22","","185527.355501392","447669.43361463","영업장판매","0","0","","","","0","0","0","0","0","자가","0","0","N","3.54","","","",
"483","건강기능식품일반판매업","07_22_03_P","3400000","3400000-134-2026-00015","2026-04-03","","01","영업/정상","01","영업","","","","","","","","부산광역시 기장군 정관읍 용수리 ****-*","부산광역시 기장군 정관읍 정관*로 **-**, *층","46014","인터니티","2026-04-03 11:48:53","I","2026-04-05 00:20:22","","398029.676915569","205087.152925658","전자상거래(통신판매업)","0","0","","","","0","0","0","0","0","","0","0","N","0","","","",
"484","건강기능식품일반판매업","07_22_03_P","3400000","3400000-134-2026-00016","2026-04-03","","01","영업/정상","01","영업","","","","","","","","부산광역시 기장군 정관읍 모전리 *** 이지 더원*차 아파트","부산광역시 기장군 정관읍 정관*로 **, ***동 ***호 (이지 더원*차 아파트)","46008","밸류링크","2026-04-03 16:21:47","I","2026-04-05 00:20:22","","396666.341173614","206512.517255248","전자상거래(통신판매업)","0","0","","","","0","0","0","0","0","","0","0","N","0","","","",
"485","건강기능식품일반판매업","07_22_03_P","3470000","3470000-134-2026-00039","2026-04-03","","01","영업/정상","01","영업","","","","","","","704-914","대구광역시 달서구 본리동 ***-*","대구광역시 달서구 와룡로**길 **, *층 (본리동)","42694","제이에이치스튜디오","2026-04-03 16:05:14","I","2026-04-05 00:20:22","","338713.369929936","260883.208598809","전자상거래(통신판매업)","0","0","","","","0","0","0","0","0","","0","0","N","0","","","",
"486","건강기능식품일반판매업","07_22_03_P","3420000","3420000-134-2026-00038","2026-04-03","","01","영업/정상","01","영업","","","","","","","701-010","대구광역시 동구 신암동 **** 동대구역센텀화성파크드림아파트","대구광역시 동구 아양로 ***, ***동 ****호 (신암동, 동대구역센텀화성파크드림아파트)","41189","토미마켓","2026-04-03 12:18:19","I","2026-04-05 00:20:22","","","","전자상거래(통신판매업)","0","0","","","","0","0","0","0","0","","0","0","N","0","","","",
"487","건강기능식품일반판매업","07_22_03_P","3180000","3180000-134-2026-00041","2026-04-03","","01","영업/정상","01","영업","","","","","","","150-811","서울특별시 영등포구 대림동 ***-* 대림동코오롱아파트","서울특별시 영등포구 도영로 *-*, 상가*층 ***호 (대림동, 대림동코오롱아파트)","07376","드림점핑","2026-04-03 13:35:19","I","2026-04-05 00:20:22","","190638.779613864","444977.171077314","영업장판매","0","0","","","","0","0","0","0","0","","0","0","N","0","","","",
"488","건강기능식품일반판매업","07_22_03_P","3180000","3180000-134-2026-00042","2026-04-03","","01","영업/정상","01","영업","","","","","","","150-985","서울특별시 영등포구 영등포동*가 ***-* 신세계백화점","서울특별시 영등포구 영중로 *, 신세계백화점 리빙관 *층 (영등포동*가)","07305","(주)레이델코리아","2026-04-03 15:01:12","I","2026-04-05 00:20:22","","191581.500265536","446108.807192753","영업장판매","0","0","","","","0","0","0","0","0","","0","0","N","0","","","",
"489","건강기능식품일반판매업","07_22_03_P","3220000","3220000-134-2024-00531","2024-01-16","","01","영업/정상","01","영업","","","","","","3.30","135-964","서울특별시 강남구 개포동 ****-*","서울특별시 강남구 개포로**길 *-*, 지하*층 지하***호 P***호 (개포동)","06303","트렌드리더","2026-04-03 14:08:04","I","2026-04-05 00:20:22","","203912.778626691","441843.261084323","전자상거래(통신판매업)","0","0","","","","0","0","0","0","0","임대","0","0","N","3.3","","","",
"490","건강기능식품일반판매업","07_22_03_P","3530000","3530000-134-2023-00313","2023-05-24","","01","영업/정상","01","영업","","","","","","1.65","405-849","인천광역시 남동구 논현동 *** 논현*차푸르지오시티","인천광역시 남동구 남동서로***번길 **, 논현*차푸르지오시티 ***-H***호 (논현동)","21632","블루썬","2026-04-03 16:22:09","I","2026-04-05 00:20:22","","172937.577216559","434208.033824157","전자상거래(통신판매업)","0","0","","","","0","0","0","0","0","","0","0","N","0","","","",
"491","건강기능식품일반판매업","07_22_03_P","4060000","4060000-134-2026-00153","2026-04-03","","01","영업/정상","01","영업","","","","","","3.30","413-190","경기도 파주시 와동동 **** 운정역 센트럴 하이뷰 ***-A***호","경기도 파주시 경의로 ****, 운정역 센트럴 하이뷰 ***-A***호 (와동동)","10896","루미너(LUMINNER)","2026-04-03 11:53:32","I","2026-04-05 00:20:22","","178888.010802783","469504.69362792","전자상거래(통신판매업)","0","0","","","","0","0","0","0","0","자가","0","0","N","0","","","",
"492","건강기능식품일반판매업","07_22_03_P","4181000","4181000-134-2026-00029","2026-04-03","","01","영업/정상","01","영업","","","","","","","","강원특별자치도 춘천시 효자동 *** 현진에버빌*차아파트","강원특별자치도 춘천시 춘천로 ***, ***동 ****호 (효자동, 현진에버빌*차아파트)","24335","모도리(MDR)","2026-04-03 14:28:37","I","2026-04-05 00:20:22","","264185.776365292","485931.36284318","전자상거래(통신판매업)","0","0","","","","0","0","0","0","0","","0","0","N","0","","","",
"493","건강기능식품일반판매업","07_22_03_P","3600000","3600000-134-2026-00034","2026-04-03","","01","영업/정상","01","영업","","","","","","3.30","502-290","광주광역시 서구 덕흥동 ***-* *층","광주광역시 서구 덕흥*길 *, *층 (덕흥동)","61900","그로우(glow)스토어","2026-04-03 13:42:08","I","2026-04-05 00:20:22","","185140.614568561","185374.23972697","전자상거래(통신판매업)","0","0","","","","0","0","0","0","0","자가","0","0","N","3.3","","","",
"494","건강기능식품일반판매업","07_22_03_P","3660000","3660000-134-2026-00060","2026-04-02","","01","영업/정상","01","영업","","","","","","","302-857","대전광역시 서구 탄방동 **-**","대전광역시 서구 계룡로 ***, *층 일부호 (탄방동)","35264","퀀텀","2026-04-03 11:27:20","I","2026-04-05 00:20:22","","235172.729607489","315449.94367368","영업장판매","0","0","","","","0","0","0","0","0","","0","0","N","0","","","",
"495","건강기능식품일반판매업","07_22_03_P","3660000","3660000-134-2026-00061","2026-04-03","","01","영업/정상","01","영업","","","","","","","302-809","대전광역시 서구 갈마동 ***-**","대전광역시 서구 갈마중로 **-**, *층 일부호 (갈마동)","35270","다온몰","2026-04-03 14:50:33","I","2026-04-05 00:20:22","","233168.831480889","316464.678271843","전자상거래(통신판매업)","0","0","","","","0","0","0","0","0","","0","0","N","0","","","",
"496","건강기능식품일반판매업","07_22_03_P","3990000","3990000-134-2026-00177","2026-04-03","","01","영업/정상","01","영업","","","","","","","472-730","경기도 남양주시 와부읍 덕소리 ***-* 덕소리버뷰진도아파트 ***동 ****호","경기도 남양주시 와부읍 덕소로 ***-*, ***동 ****호 (진도아파트)","12214","주티크","2026-04-03 09:09:58","I","2026-04-05 00:20:22","","218676.252604885","453418.260514754","전자상거래(통신판매업)","0","0","","","","0","0","0","0","0","","0","0","N","0","","","",
"497","건강기능식품일반판매업","07_22_03_P","3340000","3340000-134-2026-00028","2026-02-11","","01","영업/정상","01","영업","","","","","","","604-757","부산광역시 사하구 다대동 ***-** 삼환아파트","부산광역시 사하구 다대로***번길 **, ***동 ****호 (다대동, 삼환아파트)","49519","코코제니","2026-04-03 17:55:38","I","2026-04-05 00:20:22","","380635.076468615","175506.826710111","전자상거래(통신판매업)","0","0","","","","0","0","0","0","0","","0","0","N","0","","","",
"498","건강기능식품일반판매업","07_22_03_P","4800000","4800000-134-2026-00016","2026-03-31","","01","영업/정상","01","영업","","","","","","","530-831","전라남도 목포시 옥암동 ***-* 바다빌딩","전라남도 목포시 옥암로 ***, 바다빌딩 *층 에이-**호 (옥암동)","58663","주식회사전남판촉사랑","2026-04-03 11:39:04","I","2026-04-05 00:20:22","","147402.087980498","145732.187185129","전자상거래(통신판매업)","0","0","","","","0","0","0","0","0","","0","0","N","0","","","",
"499","건강기능식품일반판매업","07_22_03_P","3150000","3150000-134-2026-00089","2026-04-03","","01","영업/정상","01","영업","","","","","","0.00","157-755","서울특별시 강서구 등촌동 ***-* 대림아파트 ***동 ****호","서울특별시 강서구 등촌로 ***, ***동 ****호 (등촌동, 대림아파트)","07672","모두스온","2026-04-03 15:11:08","I","2026-04-05 00:20:22","","187789.862888247","448884.562059452","전자상거래(통신판매업)","0","0","","","","0","0","0","0","0","임대","0","0","N","0","","","",
"500","건강기능식품일반판매업","07_22_03_P","4641000","4651000-134-2026-00030","2026-04-03","","01","영업/정상","01","영업","","","","","","","","전북특별자치도 전주시 완산구 서노송동 ***-* 태양공업사","전북특별자치도 전주시 완산구 권삼득로 **, 태양공업사 *층 (서노송동)","55005","건화상회","2026-04-03 16:04:17","I","2026-04-05 00:20:22","","213150.455319254","258598.595932015","전자상거래(통신판매업)","0","0","","","","0","0","0","0","0","","0","0","N","0","","","",
"501","건강기능식품일반판매업","07_22_03_P","4641000","4661000-134-2026-00021","2026-04-03","","01","영업/정상","01","영업","","","","","","0.00","","전북특별자치도 전주시 덕진구 우아동*가 ***-* 행복한보험","전북특별자치도 전주시 덕진구 백제대로 ***, 행복한보험 *층 ***호 (우아동*가)","54910","건강한디유","2026-04-03 14:09:30","I","2026-04-05 00:20:22","","214178.473792236","260883.489923936","기타 건강기능식품일반판매업","0","0","","","","0","0","0","0","0","자가","0","0","N","0","","","",
"502","건강기능식품일반판매업","07_22_03_P","3050000","3050000-134-2026-00052","2026-04-03","","01","영업/정상","01","영업","","","","","","3.30","130-826","서울특별시 동대문구 이문동 ***-* AB***호","서울특별시 동대문구 이문로 ***, 이문아이파크자이 지하*층 AB***호,AB***호,AB***호 (이문동)","02418","(주)농협유통 하나로마트 외대역점","2026-04-03 14:21:56","I","2026-04-05 00:20:22","","205541.211931615","455132.605075423","영업장판매","0","0","","","","0","0","0","0","0","임대","0","0","N","0","","","",
"503","건강기능식품일반판매업","07_22_03_P","3050000","3050000-134-2026-00053","2026-04-03","","01","영업/정상","01","영업","","","","","","3.30","130-849","서울특별시 동대문구 전농동 **-**","서울특별시 동대문구 전농로 ***, *층 H-***호 (전농동)","02531","모네플럼","2026-04-03 15:00:06","I","2026-04-05 00:20:22","","205045.113789624","452623.143798554","전자상거래(통신판매업)","0","0","","","","0","0","0","0","0","임대","0","0","N","3.3","","","",
"504","건강기능식품일반판매업","07_22_03_P","3980000","3980000-134-2026-00024","2026-04-03","","01","영업/정상","01","영업","","","","","02 9766992","1.44","471-080","경기도 구리시 갈매동 ***-* 로데오프라자","경기도 구리시 갈매중앙로 **-*, 로데오프라자 *층 ***-***호 (갈매동)","11901","가계수","2026-04-03 13:48:14","I","2026-04-05 00:20:22","","210287.268337788","458952.184641986","전자상거래(통신판매업)","0","0","","","","0","0","0","0","0","","0","0","N","0","","","",
"505","건강기능식품일반판매업","07_22_03_P","4711000","4711000-134-2026-00004","2026-04-03","","01","영업/정상","01","영업","","","","","","","","전북특별자치도 김제시 서암동 ***-* 서암*차 동신아파트","전북특별자치도 김제시 구수동*길 **-**, ***호 (서암동, 서암*차 동신아파트)","54373","헤브론","2026-04-03 10:54:50","I","2026-04-05 00:20:22","","189289.246606076","256319.942758608","전자상거래(통신판매업)","0","0","","","","0","0","0","0","0","","0","0","N","0","","","",
"506","건강기능식품일반판매업","07_22_03_P","5600000","5600000-134-2026-00019","2026-04-03","","01","영업/정상","01","영업","","","","","","39.60","487-823","경기도 포천시 소흘읍 송우리 ***-*","경기도 포천시 소흘읍 솔모루로 **-*, ***호","11174","(주)케이메드글로벌트레이딩 포천지점","2026-04-03 10:39:25","I","2026-04-05 00:20:22","","212979.076622352","480778.278149272","영업장판매","0","0","","","","0","0","0","0","0","자가","0","0","N","0","","","",
"507","건강기능식품일반판매업","07_22_03_P","3110000","3110000-134-2026-00039","2026-04-03","","01","영업/정상","01","영업","","","","","","","122-923","서울특별시 은평구 응암동 ***-** 명진하이빌","서울특별시 은평구 응암로**길 **-**, ***호 (응암동, 명진하이빌)","03455","다크라핀빌라","2026-04-03 17:41:55","I","2026-04-05 00:20:22","","192518.226175862","454857.806019583","전자상거래(통신판매업)","0","0","","","","0","0","0","0","0","","0","0","N","0","","","",
"508","건강기능식품일반판매업","07_22_03_P","3330000","3330000-134-2026-00047","2026-04-03","","01","영업/정상","01","영업","","","","","","","612-820","부산광역시 해운대구 우동 *** 대우마리나*차아파트","부산광역시 해운대구 해운대해변로 ***, ***동 ***호 (우동, 대우마리나*차아파트)","48091","키위 건강식품","2026-04-03 15:32:28","I","2026-04-05 00:20:22","","395299.976722275","186922.878523344","전자상거래(통신판매업)","0","0","","","","0","0","0","0","0","","0","0","N","0","","","",
"509","건강기능식품일반판매업","07_22_03_P","5130000","5130000-134-2026-00022","2026-04-03","","01","영업/정상","01","영업","","","","","","","712-280","경상북도 경산시 중산동 ***","경상북도 경산시 펜타힐즈*로 **, *층 ***호 (중산동)","38662","우리동네 국민상회 경산중산점","2026-04-03 15:39:47","I","2026-04-05 00:20:22","","355341.895036382","260133.524714553","영업장판매","0","0","","","","0","0","0","0","0","","0","0","N","0","","","",
"510","건강기능식품일반판매업","07_22_03_P","5020000","5040000-134-2026-00027","2026-04-03","","01","영업/정상","01","영업","","","","","","55.00","791-843","경상북도 포항시 북구 죽도동 ***-* *층","경상북도 포항시 북구 죽도시장길 *, *층 (죽도동)","37741","헬스백화점","2026-04-03 09:54:31","I","2026-04-05 00:20:22","","413191.496680248","284193.040225741","영업장판매","0","0","","","상수도전용","0","0","0","0","0","임대","0","0","N","55","","","",
"511","건강기능식품일반판매업","07_22_03_P","3590000","3590000-134-2007-00033","2007-10-29","","01","영업/정상","01","영업","","","","","062  2203321","","501-840","광주광역시 동구 학동 **-*","광주광역시 동구 필문대로 ***, *층 (학동)","61453","조선대학교병원","2026-04-03 15:48:56","U","2026-04-05 02:40:00","","193154.84242718","182215.411670262","영업장판매","0","0","","","","0","0","0","0","0","","0","0","N","0","","","",
"512","건강기능식품일반판매업","07_22_03_P","3830000","3830000-134-2014-00179","2014-10-17","","03","폐업","02","폐업","2026-04-03","","","","","","","","경기도 안양시 만안구 안양로 지하 *** (안양동)","","이천일아울렛 안양점","2026-04-03 15:17:00","U","2026-04-05 02:40:00","","","","영업장판매","0","0","","","","0","0","0","0","0","","0","0","N","0","","","",
"513","건강기능식품일반판매업","07_22_03_P","3940000","3940000-134-2004-00067","2004-06-16","","01","영업/정상","01","영업","","","","","031 909 3006","","410-738","경기도 고양시 일산동구 장항동 *** 롯데백화점일산점 별관 지하*층 일부(식품팀)호","경기도 고양시 일산동구 중앙로 ****, 롯데백화점일산점 별관 지하*층 일부(식품팀)호 (장항동)","10401","롯데쇼핑(주)일산점","2026-04-03 15:30:04","U","2026-04-05 02:40:00","","179812.331183859","462059.506265122","전자상거래(통신판매업)","","","","","","","0","0","0","0","","","","N","0","","","",
"514","건강기능식품일반판매업","07_22_03_P","3940000","3940000-134-2026-00071","2026-02-09","","01","영업/정상","01","영업","","","","","","","412-080","경기도 고양시 덕양구 삼송동 *** 삼송역 현대 헤리엇 ***동(판매시설) B***호","경기도 고양시 덕양구 삼송로 ***, ***(판매시설)동 B***호 (삼송동, 삼송역 현대 헤리엇)","10592","세븐일레븐 삼송헤리엇점","2026-04-03 10:59:08","U","2026-04-05 02:40:00","","191025.010600686","461186.001629362","영업장판매","0","0","","","","0","0","0","0","0","","0","0","N","0","","","",
"515","건강기능식품일반판매업","07_22_03_P","3470000","3470000-134-2022-00077","2022-04-18","","03","폐업","02","폐업","2026-03-04","","","","","","704-954","대구광역시 달서구 감삼동 ***-**","대구광역시 달서구 감삼길 **, *층 (감삼동)","42643","E&E","2026-04-03 16:47:10","U","2026-04-05 02:40:00","","339181.352592548","262193.490880619","전자상거래(통신판매업)","0","0","","","","0","0","0","0","0","","0","0","N","0","","","",
"516","건강기능식품일반판매업","07_22_03_P","4490000","4490000-134-2023-00272","2023-07-26","","03","폐업","02","폐업","2026-04-03","","","","","","330-180","충청남도 천안시 동남구 안서동 *** 안서코아루 ***동 ***호","충청남도 천안시 동남구 각원사길 ***-*, ***동 ***호 (안서동, 안서코아루)","31066","장터연구소","2026-04-03 16:24:05","U","2026-04-05 02:40:00","","216455.560853513","369796.599934293","전자상거래(통신판매업)","0","0","","","","0","0","0","0","0","","0","0","N","0","","","",
"517","건강기능식품일반판매업","07_22_03_P","3210000","3210000-134-2023-00324","2023-08-30","","03","폐업","02","폐업","2026-04-03","","","","","","137-907","서울특별시 서초구 잠원동 **-** 신반포**차아파트","서울특별시 서초구 잠원로 ***, ***동 ***호 (잠원동, 신반포**차아파트)","06514","재현코퍼레이션","2026-04-03 10:46:12","U","2026-04-05 02:40:00","","200778.892665665","446073.525179992","전자상거래(통신판매업)","0","0","","","","0","0","0","0","0","","0","0","N","0","","","",
